,R,G,B,x,y,u`,v`,X,Y,Z
count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
mean,217.4,247.8,255.0,0.3062812,0.3114712,0.1999856,0.4576466,335.96791,345.3453546,432.9243224
std,21.0190389885,4.0249223595,0.0,0.0148948960117,0.00479681302533,0.00876672811259,0.00494305187106,128.567218391,136.100328819,180.258890631
min,208.0,246.0,255.0,0.29962,0.309326,0.196065,0.455436,105.979878,101.881685,110.467416
25%,208.0,246.0,255.0,0.29962,0.309326,0.196065,0.455436,393.464918,406.211272,513.538549
50%,208.0,246.0,255.0,0.29962,0.309326,0.196065,0.455436,393.464918,406.211272,513.538549
75%,208.0,246.0,255.0,0.29962,0.309326,0.196065,0.455436,393.464918,406.211272,513.538549
max,255.0,255.0,255.0,0.332926,0.320052,0.215668,0.466489,393.464918,406.211272,513.538549
