fixture_id,usb_port,Hyperion,fixture_number,station_id
0-0,1-7.4.2:1.0,USB0::0x23CF::0x1081::04090::INSTR,0,B1_BN3-BF1_FATP-DISP-CAL_IN22A-01
1-0,1-6:1.0,USB0::0x23CF::0x1081::04080::INSTR,1,B1_BN3-BF1_FATP-DISP-CAL_IN22A-01
0-0,1-10.3:1.0,USB0::0x23CF::0x1081::04281::INSTR,0,B1_BN3-BF1_FATP-DISP-CAL_IN22A-02
1-0,1-10.4.1:1.0,USB0::0x23CF::0x1081::04283::INSTR,1,B1_BN3-BF1_FATP-DISP-CAL_IN22A-02
0-0,1-2:1.0,USB0::0x23CF::0x1081::04548::INSTR,0,B1_BN3-BF1_FATP-DISP-CAL_IN23A-03
1-0,1-9:1.0,USB0::0x23CF::0x1081::04550::INSTR,1,B1_BN3-BF1_FATP-DISP-CAL_IN23A-03
0-0,1-1:1.0,USB0::0x23CF::0x1081::02006::INSTR,0,FATP-DISP-CAL-LAB
1-0,1-1:1.1,USB0::0x23CF::0x1081::02006::INSTR,1,FATP-DISP-CAL-LAB
