,unit_num,x,y,Y
count,4.0,4.0,4.0,4.0
mean,1.5,0.13736175,0.05722125,80.3925
std,1.29099444874,0.00781646046814,0.0181953603129,7.10045714491
min,0.0,0.126127,0.04029,72.09
25%,0.75,0.134992,0.044253,75.9525
50%,1.5,0.140263,0.054035,80.76
75%,2.25,0.14263275,0.06700325,85.2
max,3.0,0.142794,0.080525,87.96
